Time(UTC),batt_v_1,t_log_1,rh_1,rh_2,rh_3,rh_4,rh_5,t_1,t_2,t_3,t_4,t_5,wspd_1,wdir_1,wspd_2,wdir_2,wspd_3,wdir_3,wspd_4,wdir_4,wspd_5,wdir_5
2025-10-09 23:00:00,12.203,13.248,85.6067,86.31,86.6567,87.25,88.64,13.814,13.8443,13.8147,13.708,13.5303,1.9411,210.3391,1.6638,214.891,1.4273,220.87,1.3071,217.1277,0.8038,215.4228
2025-10-09 23:30:00,12.1823,13.3157,86.65,87.36,87.7067,88.31,89.7,13.8073,13.836,13.801,13.703,13.511,1.8089,207.9882,1.5671,211.1655,1.35,215.1998,1.2204,212.3521,0.659,212.8484
2025-10-10 00:00:00,12.1643,13.354,87.9867,88.6833,88.99,89.5633,90.8667,13.7633,13.7763,13.747,13.663,13.472,1.5771,203.3582,1.3951,206.879,1.2278,211.9316,1.1224,208.475,0.5771,207.1189
2025-10-10 00:30:00,12.145,13.3733,89.1467,89.9333,90.29,90.9,92.19,13.7397,13.7457,13.724,13.6387,13.4543,1.3149,211.7675,1.1398,215.6341,0.9833,218.5881,0.8918,215.3785,0.3099,217.0005
2025-10-10 01:00:00,12.1253,13.3347,89.8233,90.5533,90.8567,91.46,92.78,13.6673,13.684,13.6827,13.5903,13.4053,1.7035,198.796,1.5014,201.7496,1.3075,205.7952,1.1976,202.2684,0.6422,202.8175
2025-10-10 01:30:00,12.107,13.33,89.87,90.5433,90.7533,91.28,92.5333,13.69,13.7117,13.703,13.6303,13.4337,1.5038,201.4079,1.3041,205.3562,1.1311,210.6554,1.0227,207.5676,0.4621,208.7162
2025-10-10 02:00:00,12.0887,13.316,90.34,91.03,91.2667,91.84,93.0133,13.6383,13.6517,13.656,13.5457,13.3653,1.6172,201.7689,1.4156,207.8603,1.2331,211.9224,1.1176,209.8429,0.5364,210.8585
2025-10-10 02:30:00,12.055,13.221,91.1967,91.8967,92.1767,92.7467,93.9767,13.5503,13.5513,13.5113,13.379,13.161,1.5547,204.9559,1.3411,209.1177,1.161,215.0416,1.0495,212.1255,0.4693,213.9613
2025-10-10 03:00:00,12.0447,12.966,92.0633,92.93,93.3833,94.0367,95.2967,13.4223,13.3767,13.2807,13.1007,12.7873,1.3232,205.269,1.0956,208.9845,0.8981,215.7147,0.7553,212.0508,0.2363,211.2188
2025-10-10 03:30:00,12.025,12.333,93.2567,94.39,95.1967,95.93,97.0133,13.175,13.0273,12.7563,12.483,11.88,1.0519,207.4856,0.7945,214.0957,0.515,227.4805,0.326,227.0985,0.0616,237.3079
2025-10-10 04:00:00,12.0063,11.4183,94.6367,96.17,97.0533,97.6833,98.4667,12.8447,12.545,12.1353,11.8077,11.1823,1.0808,199.5234,0.7367,209.5598,0.4303,230.9834,0.2224,235.4044,0.0416,242.7528
2025-10-10 04:30:00,11.9897,10.7173,95.6533,97.21,98.1167,98.6767,99.23,12.682,12.4363,12.1543,11.8657,11.2163,0.6043,199.4953,0.2528,213.0326,0.0947,243.7069,0.0261,232.3653,0.0168,256.9679
2025-10-10 05:00:00,11.9747,10.1607,95.9367,97.5333,98.1567,98.8067,99.6467,12.687,12.427,12.2317,11.9107,11.1023,0.8104,204.8711,0.4123,223.2982,0.2402,251.2232,0.0847,247.8607,0.0198,238.393
2025-10-10 05:30:00,11.9577,9.8,96.75,98.02,98.4333,99.07,99.58,12.4723,12.1613,11.8907,11.5873,10.7367,0.2311,191.4673,0.0475,185.4623,0.027,218.9027,0.0179,115.6,0.0146,169.0041
2025-10-10 06:00:00,11.9417,9.5033,97.5767,98.8267,99.26,99.7233,100.0967,12.5387,12.246,11.9767,11.636,10.8167,0.9079,217.7651,0.6472,228.9699,0.4778,244.058,0.3617,236.8909,0.0656,231.7491
2025-10-10 06:30:00,11.937,9.6323,96.1733,97.77,98.6733,99.3333,100.1067,12.8873,12.6627,12.4223,12.1507,11.7093,1.6538,207.3191,1.3167,211.7775,1.0723,215.9023,0.9369,213.2197,0.3469,214.5246
2025-10-10 07:00:00,11.997,10.415,95.7333,96.7367,97.3967,98.1733,99.85,13.049,12.9697,12.8633,12.6737,12.3623,1.4968,198.3204,1.2544,202.7272,1.0506,207.6526,0.9164,204.2277,0.331,207.5599
2025-10-10 07:30:00,12.2423,11.658,94.44,95.3567,95.6667,96.27,98.3867,13.5413,13.5303,13.5537,13.4997,13.3773,1.397,199.3427,1.2283,204.3364,1.0954,208.3162,1.007,203.5571,0.4482,205.2081
2025-10-10 08:00:00,12.5,13.715,92.0,92.3967,92.2333,92.5733,93.4167,14.4173,14.496,14.615,14.5967,14.699,1.5826,222.8904,1.4049,226.3992,1.2744,230.6195,1.1906,225.8477,0.6969,226.6096
2025-10-10 08:30:00,12.661,15.7467,89.0767,89.3033,89.2267,89.6733,90.13,15.2047,15.3033,15.438,15.424,15.584,1.9267,220.5335,1.7059,226.7538,1.5162,230.6954,1.4199,227.476,0.9401,226.904
2025-10-10 09:00:00,12.8843,18.041,86.73,86.8667,86.6333,86.92,86.9067,15.791,15.957,16.1487,16.2113,16.563,2.6229,216.0053,2.3394,218.8364,2.1018,222.6724,1.9744,220.933,1.521,219.8658
2025-10-10 09:30:00,12.9097,20.123,82.37,82.6,82.5253,82.9233,83.4133,16.304,16.458,16.6347,16.6653,16.9203,3.1935,225.5622,2.7869,228.6115,2.5068,232.0517,2.3516,228.2039,1.8916,227.2809
2025-10-10 10:00:00,12.8523,21.2413,76.662,77.0773,77.1563,77.6357,78.5007,16.7033,16.8053,16.9373,16.9593,17.1323,3.163,249.9669,2.7847,255.7021,2.4409,254.6928,2.2745,251.9667,1.7845,248.9909
2025-10-10 10:30:00,12.7813,20.966,76.0227,76.6247,76.872,77.5047,78.777,16.8467,16.9377,17.0233,17.009,17.061,2.5386,244.8383,2.083,248.9323,1.8065,249.9807,1.6728,246.4784,1.2296,243.9054
2025-10-10 11:00:00,13.036,20.7197,74.8703,75.328,75.4747,76.0723,77.194,17.0143,17.1503,17.3113,17.363,17.5977,2.8875,234.7545,2.5552,239.1555,2.2721,241.0408,2.1153,237.8926,1.6584,235.2679
2025-10-10 11:30:00,12.9203,21.064,74.91,75.531,75.7363,76.372,77.6457,17.0487,17.1483,17.2697,17.275,17.3867,2.6347,234.26,2.2374,238.5815,2.0007,241.4001,1.8781,237.9725,1.448,235.1463
2025-10-10 12:00:00,13.0993,21.171,71.9153,72.387,72.5857,73.238,74.5097,17.3087,17.4443,17.6013,17.6627,17.8787,2.8707,233.1422,2.5595,238.0311,2.2645,240.5833,2.1268,237.2991,1.6845,234.0965
2025-10-10 12:30:00,12.884,20.9647,71.2097,71.9447,72.422,73.2843,75.1297,17.2753,17.3387,17.4077,17.3787,17.3653,2.6009,235.6487,2.2544,240.8393,1.9783,243.6525,1.8267,240.6923,1.3764,238.4179
2025-10-10 13:00:00,12.8437,20.313,72.457,73.1897,73.629,74.4853,76.3383,17.1663,17.2107,17.27,17.222,17.1707,2.3139,244.3372,1.9964,250.1461,1.7673,253.6219,1.6451,251.4561,1.1976,247.8224
2025-10-10 13:30:00,12.733,19.6017,72.3503,73.2827,73.938,74.782,76.8333,17.1017,17.1167,17.152,17.0797,16.946,2.1209,234.869,1.8239,239.8093,1.5808,241.8625,1.4578,238.3051,0.9728,235.5727
2025-10-10 14:00:00,12.644,18.8283,71.896,72.8477,73.4867,74.4673,76.7043,17.0717,17.0737,17.056,16.949,16.751,2.1702,244.5759,1.8341,249.7061,1.619,252.207,1.4857,248.8302,0.9878,246.768
2025-10-10 14:30:00,12.5803,18.221,74.1897,75.0857,75.6977,76.4617,78.4187,16.864,16.8543,16.8477,16.7603,16.5587,2.1871,246.2808,1.8836,249.3921,1.6312,250.298,1.4964,245.8708,1.0072,244.7625
2025-10-10 15:00:00,12.5433,17.6863,76.11,76.8267,77.1607,77.849,79.494,16.591,16.5923,16.605,16.5063,16.3333,2.2719,252.4829,1.9911,254.5515,1.7385,256.041,1.6044,253.7464,1.159,251.9003
2025-10-10 15:30:00,12.4983,17.225,77.2893,77.9027,78.2097,78.8673,80.4267,16.3237,16.334,16.3417,16.2517,16.0643,2.6066,257.7311,2.2867,263.7069,1.9916,266.2372,1.8309,262.6099,1.384,258.7421
2025-10-10 16:00:00,12.459,16.8113,77.343,78.1287,78.5917,79.3243,81.114,16.1647,16.16,16.1437,16.0483,15.8407,1.5863,252.9274,1.3393,257.5479,1.1555,259.2412,1.0425,254.5678,0.5061,251.9601
2025-10-10 16:30:00,12.4183,16.4343,77.334,78.184,78.674,79.3777,81.1307,16.0637,16.0387,16.028,15.9097,15.6897,1.737,247.9878,1.4382,254.5781,1.2313,253.7204,1.1187,250.0258,0.5867,249.2226
2025-10-10 17:00:00,12.379,16.0503,77.1777,78.1053,78.7477,79.526,81.3667,15.899,15.8577,15.8197,15.6997,15.4503,2.0386,230.6307,1.7022,235.0748,1.4476,239.0944,1.3097,235.3583,0.7709,234.1326
2025-10-10 17:30:00,12.349,15.7207,76.425,77.392,77.8487,78.4907,80.051,15.773,15.7323,15.6957,15.5743,15.3517,2.4576,232.1169,2.0543,236.271,1.7712,240.706,1.6381,237.8664,1.1825,235.6326
2025-10-10 18:00:00,12.32,15.4727,75.673,76.522,76.9863,77.6507,79.3313,15.6163,15.5797,15.558,15.4463,15.217,2.1564,232.8748,1.8513,236.333,1.5708,239.0313,1.4487,237.179,0.9669,235.7851
2025-10-10 18:30:00,12.293,15.268,75.9247,76.7473,77.2153,77.8667,79.4833,15.471,15.436,15.396,15.286,15.0553,2.1196,229.1717,1.8178,233.148,1.5926,236.9539,1.4652,234.1025,0.9717,233.3332
2025-10-10 19:00:00,12.266,15.0783,77.4333,78.4217,78.9203,79.6493,81.362,15.3133,15.265,15.2433,15.114,14.876,1.5277,228.6147,1.2509,233.7592,1.0667,237.238,0.9693,235.4218,0.3948,238.2811
2025-10-10 19:30:00,12.24,14.9013,78.1137,78.9693,79.4757,80.138,81.8,15.195,15.172,15.13,15.0123,14.779,2.0249,218.2528,1.7721,222.628,1.5532,225.004,1.426,221.7948,0.9066,221.1932
2025-10-10 20:00:00,12.2163,14.783,76.653,77.3737,77.736,78.3547,79.8883,15.139,15.131,15.1133,15.0037,14.7703,2.2089,224.1865,1.9056,228.2984,1.6451,231.5615,1.5258,227.9263,1.0791,225.2949
2025-10-10 20:30:00,12.1923,14.672,76.9153,77.7063,78.124,78.7577,80.2917,14.9803,14.9603,14.9437,14.813,14.6027,2.1327,223.7825,1.7882,228.6425,1.5416,231.2809,1.4347,228.3517,0.9652,227.1574
2025-10-10 21:00:00,12.169,14.5593,77.7877,78.5237,78.9103,79.5253,81.0733,14.8703,14.8753,14.837,14.743,14.5077,1.8302,221.4777,1.6102,225.5465,1.3729,227.7633,1.2662,225.422,0.76,224.7353
2025-10-10 21:30:00,12.1443,14.433,79.4407,80.377,81.0267,81.9,83.69,14.6983,14.6737,14.622,14.493,14.2403,1.4643,206.8805,1.25,209.3029,1.0885,214.3383,0.9813,211.4805,0.394,210.8917
2025-10-10 22:00:00,12.122,14.301,80.7533,81.6467,82.1267,82.8333,84.49,14.5913,14.5683,14.5327,14.436,14.2073,1.6065,211.2966,1.357,215.2158,1.1732,219.5322,1.0647,216.4814,0.505,217.6751
2025-10-10 22:30:00,12.1003,14.2147,81.1733,81.99,82.51,83.2633,84.7967,14.54,14.5247,14.4953,14.383,14.1853,1.5471,204.1527,1.3541,209.607,1.1793,214.7157,1.056,211.106,0.4946,211.0421
2025-10-10 23:00:00,12.0797,14.123,81.6833,82.6633,83.32,84.18,85.9867,14.4763,14.4527,14.4237,14.284,14.053,1.3069,213.0153,1.1242,215.0945,0.9735,218.8773,0.8659,215.4594,0.2753,217.2328
2025-10-10 23:30:00,12.057,14.0453,81.4367,82.4767,83.1567,84.0067,85.7667,14.4897,14.4537,14.424,14.2863,14.0707,1.5427,204.472,1.2921,207.4427,1.1128,211.8127,0.9974,208.3898,0.426,209.512
2025-10-11 00:00:00,12.0253,14.0093,80.8953,81.71,82.1967,82.8967,84.5233,14.5103,14.4863,14.463,14.3593,14.1463,1.8145,211.5513,1.6002,215.4384,1.396,218.9703,1.2895,216.5627,0.7729,215.5498
2025-10-11 00:30:00,12.0083,14.01,79.8877,80.685,81.243,82.0367,83.8367,14.5387,14.5253,14.4907,14.3737,14.1483,1.5308,193.3201,1.3345,197.0775,1.1357,202.9084,1.0114,198.8285,0.4425,199.6344
2025-10-11 01:00:00,11.9917,13.9783,80.6567,81.64,82.4733,83.5133,85.4867,14.393,14.3717,14.2997,14.1597,13.8993,1.2585,181.5927,1.0432,185.1319,0.8591,188.3396,0.7141,184.1422,0.2304,185.7764
2025-10-11 01:30:00,11.9743,13.8583,81.4967,82.48,83.2733,84.29,86.4733,14.2563,14.22,14.1617,14.0017,13.735,0.9672,179.9003,0.789,183.7894,0.6326,187.3278,0.4837,184.6356,0.1148,188.1575
2025-10-11 02:00:00,11.9573,13.7187,82.6933,83.8733,84.7567,85.7767,88.0467,14.1143,14.0707,13.9803,13.8597,13.6067,0.4693,190.905,0.1775,202.6963,0.0677,215.2731,0.0196,195.1938,0.0115,183.6321
2025-10-11 02:30:00,11.9423,13.586,83.8967,85.9233,87.69,88.9333,91.3833,14.0177,13.912,13.801,13.6543,13.4233,0.4427,176.5297,0.1993,162.9979,0.1673,156.6591,0.1122,154.1891,0.0174,186.2223
2025-10-11 03:00:00,11.9287,13.4773,83.3133,85.0833,86.54,87.7467,90.1067,14.0683,13.9633,13.8503,13.6787,13.416,1.2093,184.2987,0.9258,187.358,0.7052,193.3413,0.5677,188.3796,0.1603,190.3365
2025-10-11 03:30:00,11.917,13.439,82.7667,83.9967,85.2133,86.3567,88.5667,14.114,14.0797,13.9653,13.821,13.5797,1.1004,182.2408,0.9103,186.8454,0.7134,193.7613,0.5545,191.6677,0.137,195.5026
2025-10-11 04:00:00,11.9037,13.3887,83.97,85.3633,86.5333,87.6167,89.6933,13.981,13.9277,13.8337,13.6927,13.4387,0.6986,194.524,0.4316,202.0786,0.2655,213.3121,0.1276,206.6517,0.0264,206.3521
2025-10-11 04:30:00,11.892,13.337,84.56,86.5033,87.9933,89.0833,91.3867,13.959,13.8733,13.7383,13.6013,13.355,0.7592,201.3866,0.4867,208.0966,0.2997,223.3755,0.1494,224.1549,0.0303,227.9832
2025-10-11 05:00:00,11.884,13.2927,84.3233,85.68,86.9067,88.06,90.5833,14.021,13.9433,13.863,13.7023,13.4327,0.8469,201.4057,0.6309,206.0925,0.4676,212.271,0.3132,207.1446,0.0688,217.4201
2025-10-11 05:30:00,11.8777,13.28,84.87,86.1633,87.11,88.1833,90.59,13.9607,13.9217,13.8623,13.6987,13.4253,0.8874,192.8608,0.6949,192.6745,0.4891,195.0763,0.3352,189.2895,0.0568,195.3207
2025-10-11 06:00:00,11.8687,13.273,85.34,86.3133,87.1567,88.1467,90.2033,13.9207,13.9043,13.849,13.694,13.4323,1.0865,189.0866,0.8953,193.6339,0.7235,199.3872,0.5773,195.927,0.1598,199.9859
2025-10-11 06:30:00,11.8627,13.2643,85.9033,86.95,87.8833,88.89,90.94,13.8867,13.8717,13.7787,13.6573,13.4123,1.0338,184.8196,0.8694,190.4986,0.7039,196.7881,0.5582,193.423,0.1089,196.3862
2025-10-11 07:00:00,11.858,13.339,85.73,86.6233,87.4667,88.37,90.3233,13.9567,13.9553,13.9227,13.7987,13.6117,1.1995,190.6363,1.017,194.0019,0.8421,197.3108,0.7276,192.8057,0.1827,195.325
2025-10-11 07:30:00,11.8437,13.4503,85.4133,86.3267,86.9933,87.88,89.8233,14.0293,14.0267,13.985,13.9017,13.675,1.357,195.7842,1.1379,198.0153,0.9702,202.6913,0.8515,199.4374,0.2953,200.2653
2025-10-11 08:00:00,11.843,13.5443,85.8167,86.72,87.2833,88.0467,89.8733,14.0207,14.0203,13.9857,13.9197,13.7057,1.1865,210.8419,0.9922,216.2998,0.8424,220.7567,0.7189,218.2105,0.2807,221.4141
2025-10-11 08:30:00,11.886,13.6793,87.4533,88.2033,88.5033,89.14,90.77,13.9627,14.0057,14.0427,13.993,13.8877,1.0423,177.7666,0.9277,179.7458,0.8332,182.2573,0.7354,178.462,0.2215,180.8365
2025-10-11 09:00:00,11.9867,14.0773,87.5667,88.0567,88.1033,88.5533,90.0167,14.191,14.2713,14.3703,14.3597,14.3377,0.9214,165.3086,0.8692,166.6659,0.7814,170.9462,0.6838,167.1749,0.1934,170.7047
2025-10-11 09:30:00,12.1293,14.791,85.8933,86.3167,86.3133,86.78,88.0733,14.625,14.7083,14.828,14.8377,14.9063,1.0954,192.5091,1.0074,194.0914,0.9131,197.1389,0.8382,193.6566,0.3066,194.0419
2025-10-11 10:00:00,12.325,15.664,84.4433,84.9267,85.0333,85.4667,86.72,14.9787,15.0673,15.2087,15.2533,15.4,1.4367,189.3721,1.3284,191.0044,1.1895,195.0228,1.0861,191.5708,0.5817,189.8455
2025-10-11 10:30:00,12.4713,16.728,81.941,82.4067,82.41,82.8067,83.9867,15.3547,15.488,15.648,15.7,15.912,1.3461,211.7781,1.2433,215.2846,1.1335,217.3316,1.0645,214.3248,0.527,212.2356
2025-10-11 11:00:00,12.4023,17.613,78.996,79.3587,79.482,79.995,81.2977,15.698,15.7767,15.8807,15.87,16.01,1.1342,246.3874,1.0013,250.1841,0.9114,251.599,0.8245,247.9184,0.3633,245.8126
2025-10-11 11:30:00,12.319,17.9663,75.4963,76.183,76.5113,77.194,78.802,15.832,15.912,15.9827,15.9353,15.963,1.2233,271.294,1.0486,274.3664,0.8972,274.0344,0.7827,270.0673,0.3598,265.6419
2025-10-11 12:00:00,12.3297,17.927,73.1337,73.8667,74.3147,75.1303,77.192,15.9493,16.0003,16.061,16.005,15.9913,1.4284,259.785,1.2566,264.0834,1.1218,265.1946,1.0105,262.276,0.5551,259.8514
2025-10-11 12:30:00,12.354,17.8517,68.7133,69.6187,70.251,71.0957,73.1217,16.01,16.0433,16.0933,16.0333,15.9393,2.1018,268.7684,1.7204,271.0968,1.4737,271.8131,1.3317,269.2829,0.8722,265.9391
2025-10-11 13:00:00,12.3953,17.7487,68.1353,68.901,69.4003,70.2937,72.349,15.963,16.0067,16.0537,15.9883,15.9327,1.7135,260.1493,1.5099,264.4892,1.3526,267.1611,1.2243,263.8843,0.8036,258.4042
2025-10-11 13:30:00,12.389,17.7563,69.6753,70.436,70.888,71.658,73.3877,15.934,15.9843,16.0447,15.9717,15.935,1.5142,285.2914,1.2701,287.7834,1.1059,288.4639,0.9959,286.0604,0.5571,280.4844
2025-10-11 14:00:00,12.4303,17.874,71.4487,72.1227,72.4337,73.1643,74.782,15.8513,15.9313,16.004,15.9647,15.984,1.5556,283.4684,1.2988,285.7532,1.105,285.5765,1.0009,283.2817,0.529,279.934
2025-10-11 14:30:00,12.3037,17.8297,71.7757,72.6157,73.043,73.8027,75.929,15.799,15.8223,15.8733,15.8253,15.752,0.9397,286.4649,0.7744,290.6192,0.6488,292.7336,0.534,285.749,0.1548,275.0852
2025-10-11 15:00:00,12.331,17.647,72.8123,73.4157,73.584,74.345,76.624,15.7913,15.8373,15.9027,15.851,15.7873,0.6157,320.2022,0.5571,332.841,0.5113,342.3231,0.4114,344.4335,0.1352,346.9211
2025-10-11 15:30:00,12.227,17.437,71.831,72.7137,73.159,74.0443,76.0637,15.7443,15.7453,15.788,15.7103,15.574,0.8615,283.3091,0.7285,286.194,0.5662,289.7408,0.4691,283.5913,0.1453,280.2316
2025-10-11 16:00:00,12.1173,16.9563,72.697,73.6757,74.3923,75.349,77.9083,15.567,15.5563,15.5413,15.4217,15.1987,0.7056,293.4762,0.5782,301.3612,0.4658,308.1981,0.3656,302.9227,0.1106,288.6084
2025-10-11 16:30:00,12.0527,16.3057,74.6193,76.03,77.3147,78.7583,82.1573,15.3467,15.2847,15.222,15.072,14.7883,0.2927,286.0746,0.1363,297.7217,0.0475,308.001,0.0248,313.0231,0.0146,325.9687
2025-10-11 17:00:00,12.0037,15.6863,75.5037,77.4017,79.2923,81.413,85.8567,15.2147,15.0943,14.9677,14.755,14.3933,0.3175,290.0636,0.1494,294.7219,0.0867,291.4093,0.0788,253.5982,0.0246,285.4494
2025-10-11 17:30:00,11.9563,15.118,77.409,79.3627,80.6013,81.75,84.7033,15.002,14.8743,14.772,14.614,14.284,0.3064,303.6872,0.1453,311.607,0.0858,318.0262,0.0575,312.7127,0.0257,313.8074
2025-10-11 18:00:00,11.9147,14.6483,78.921,80.4067,81.4847,82.6963,85.6233,14.859,14.778,14.6727,14.5157,14.1477,0.5906,259.7958,0.4201,261.6578,0.2703,263.9335,0.1718,256.9118,0.034,244.195
2025-10-11 18:30:00,11.883,14.2527,82.3533,83.76,85.01,86.38,89.1667,14.571,14.466,14.363,14.1757,13.8413,0.24,281.565,0.1392,286.4639,0.0806,312.1811,0.0436,290.7673,0.0181,308.2788
2025-10-11 19:00:00,11.8597,13.9597,83.1067,84.3567,85.4667,86.5,88.4633,14.5237,14.4717,14.37,14.2257,13.966,0.3097,241.7449,0.23,217.678,0.1879,199.1288,0.1588,200.8092,0.034,234.1407
2025-10-11 19:30:00,11.843,13.7393,85.2233,88.1367,90.6567,92.8133,95.08,14.2787,14.0733,13.8573,13.616,13.3427,0.2086,248.8937,0.2069,224.4341,0.2681,154.6513,0.1855,147.4121,0.0305,119.35
2025-10-11 20:00:00,11.8283,13.5477,87.2867,90.5567,93.1367,94.5433,96.3,14.086,13.8567,13.6353,13.434,13.213,0.3988,184.8476,0.4438,168.3647,0.3883,159.4285,0.2979,151.7293,0.047,182.0394
2025-10-11 20:30:00,11.8187,13.387,89.6067,92.46,94.5467,95.3233,96.76,13.809,13.6147,13.4617,13.3357,13.143,0.1764,166.9343,0.2605,148.7498,0.213,141.4369,0.0695,162.1808,0.0211,175.8257
2025-10-11 21:00:00,11.8097,13.2527,91.31,93.6033,94.71,95.4133,97.1367,13.6303,13.5337,13.4353,13.3273,13.1083,0.1272,179.2611,0.0786,157.4547,0.049,178.0319,0.0235,27.0391,0.0185,175.9649
2025-10-11 21:30:00,11.7903,13.144,88.6667,93.4967,95.3267,96.3267,97.75,13.772,13.4567,13.3273,13.1597,12.963,0.3208,199.2595,0.1677,169.6033,0.1226,141.598,0.0549,132.6019,0.0183,175.792
2025-10-11 22:00:00,11.781,13.0513,77.6217,81.856,85.4117,87.6543,91.92,14.2643,13.9903,13.711,13.4833,13.0883,0.9552,224.7039,0.7716,218.7598,0.6124,216.9892,0.4752,212.3446,0.088,212.7761
2025-10-11 22:30:00,11.775,12.993,76.5007,79.8733,83.0803,85.4157,89.5,14.234,14.0423,13.793,13.5507,13.1623,0.3783,216.9086,0.3661,196.3853,0.2474,192.0288,0.1054,190.6415,0.022,207.9092
2025-10-11 23:00:00,11.7653,12.9187,85.66,90.1733,91.5867,92.3367,94.3433,13.3947,13.174,13.1213,13.0163,12.8317,0.4123,209.0921,0.164,236.2216,0.1041,251.5788,0.0353,231.8544,0.0194,250.6238
2025-10-11 23:30:00,11.7593,12.823,86.0867,89.7567,91.71,92.9367,95.24,13.2787,13.0583,13.0023,12.8883,12.7433,0.0098,211.8798,0.0098,225.2476,0.0098,217.8015,0.0098,232.6538,0.0102,252.6769
2025-10-12 00:00:00,11.7503,12.7247,89.73,90.3233,92.6033,94.1533,96.44,13.0047,12.9483,12.8337,12.6683,12.5013,0.1394,99.5466,0.1426,95.7355,0.1034,89.5204,0.0558,85.5274,0.0152,252.1781
2025-10-12 00:30:00,11.741,12.611,89.97,92.35,93.5033,94.6733,96.75,12.9367,12.8413,12.8063,12.6637,12.4547,0.1949,208.6889,0.1052,231.9536,0.1015,258.4788,0.0706,260.5727,0.0189,298.2762
2025-10-12 01:00:00,11.7323,12.5287,88.2133,92.4933,94.4367,95.5333,97.5067,13.1337,12.8947,12.8,12.6493,12.439,0.3894,181.6918,0.1622,160.346,0.1202,135.7224,0.0856,125.9302,0.0189,158.4667
2025-10-12 01:30:00,11.7237,12.4733,87.3733,91.7233,93.9567,94.8567,97.04,13.2177,12.9287,12.8013,12.682,12.4803,0.5473,199.319,0.1463,200.2322,0.0701,227.7772,0.0161,123.4345,0.0137,159.353
2025-10-12 02:00:00,11.716,12.442,85.4033,88.5167,91.1667,92.4767,95.59,13.3737,13.1907,13.0077,12.8517,12.5877,0.6873,196.0376,0.4619,189.4205,0.1921,187.5005,0.0906,179.2978,0.0176,232.6104
2025-10-12 02:30:00,11.7097,12.44,85.8367,89.0367,91.4467,92.9733,95.4367,13.3283,13.1443,12.9887,12.8313,12.5933,0.6651,205.4928,0.3824,203.7221,0.3079,213.7371,0.1823,209.6932,0.0309,241.1567
2025-10-12 03:00:00,11.7063,12.416,83.5267,86.7467,89.4067,91.1833,94.3933,13.4467,13.246,13.0463,12.8267,12.5447,0.9114,213.927,0.6647,212.2962,0.51,214.0033,0.3768,210.2177,0.0645,218.2694
2025-10-12 03:30:00,11.6983,12.3617,83.4933,85.6433,88.32,90.3967,93.8,13.3633,13.2613,13.0323,12.7997,12.4633,0.7938,198.6134,0.6224,197.9528,0.4109,203.33,0.2084,203.0807,0.0287,219.5971
2025-10-12 04:00:00,11.689,12.315,83.1367,85.8533,88.5667,90.1933,93.5367,13.3563,13.1913,12.9773,12.7817,12.4687,0.708,198.7496,0.4706,194.5952,0.2879,193.1865,0.1013,189.7245,0.0264,199.7118
2025-10-12 04:30:00,11.681,12.248,84.0433,86.8767,89.3967,91.5033,94.7233,13.269,13.0507,12.8503,12.6037,12.303,0.703,216.6835,0.537,212.1318,0.3556,213.7414,0.1734,211.6579,0.0261,245.8969
2025-10-12 05:00:00,11.671,12.18,85.5567,90.0233,92.65,94.3233,96.42,13.1213,12.8157,12.5957,12.4,12.1853,0.7444,188.143,0.5453,191.293,0.1169,207.9951,0.0098,174.3273,0.0135,230.8338
2025-10-12 05:30:00,11.663,12.1053,86.3833,89.62,92.1833,93.3033,95.7233,13.0567,12.81,12.587,12.429,12.1737,0.8101,203.5775,0.5235,206.7666,0.2058,227.0695,0.0497,241.4912,0.0259,261.9774
2025-10-12 06:00:00,11.655,12.0683,85.07,86.9867,89.1933,91.2767,94.9767,13.2453,13.1047,12.896,12.6393,12.3067,0.7642,206.3603,0.6732,199.0115,0.5285,200.3773,0.3256,193.3718,0.0438,197.8397
2025-10-12 06:30:00,11.65,12.081,84.5033,86.5667,88.66,90.5267,94.0033,13.3967,13.281,13.094,12.8567,12.5123,0.6433,235.6254,0.4218,235.011,0.2618,237.7716,0.1503,236.3733,0.0457,239.2491
2025-10-12 07:00:00,11.6567,12.214,84.8367,86.0767,86.8667,87.7433,90.1233,13.543,13.5193,13.4737,13.345,13.101,0.7509,278.3609,0.5501,280.9199,0.4319,282.2401,0.3173,276.6713,0.0812,276.8999
2025-10-12 07:30:00,11.719,12.5873,86.1067,86.9733,87.4267,88.0633,89.7233,13.6287,13.6767,13.7007,13.638,13.5637,0.7677,259.1137,0.6692,260.9694,0.5262,262.471,0.4123,256.7729,0.0945,256.098
2025-10-12 08:00:00,11.8867,13.2717,84.3033,84.88,85.0567,85.7167,87.13,13.9653,14.041,14.102,14.075,14.1027,0.9574,256.5174,0.8208,260.0999,0.7226,260.4364,0.6394,255.9612,0.1727,253.6893
2025-10-12 08:30:00,12.253,14.4987,78.8617,79.1587,79.2127,79.765,80.3527,14.5257,14.6333,14.7563,14.7483,15.0117,1.129,268.5597,0.9915,270.2747,0.8702,270.6742,0.7879,267.4533,0.3495,264.2597
2025-10-12 09:00:00,12.347,16.787,76.449,76.759,76.6507,77.1787,77.6827,14.977,15.0807,15.232,15.2347,15.49,1.3054,286.1342,1.0488,293.6477,0.9238,297.0058,0.816,293.8526,0.4443,287.2079
