Time(UTC),uu,uv,uw,uTs,uTc1,uH2O,vv,vw,vTs,vTc1,vH2O,ww,wTs,wTc1,wH2O,TsTs,Tc1Tc1,H2OH2O,u,v,w,Ts,Tc1,H2O,Uyp,WDy,WDyWDy,wgwg,wguy,wgTc2,uywg,uyTc2,Tc2Tc2,wg,Uy,Tc2,wdir_Y
2025-09-22 15:05:00,0.559,-0.059,0.046,0.03,0.054,4.7e-05,0.675,0.058,-0.051,-0.011,1.9e-05,0.134,0.02,0.017,3.4e-05,0.051984,0.066049,0.0,-1.661,0.316,-0.014,20.83,16.19,0.01831,0,0,0,,,,0,,,,0,,
2025-09-22 15:10:00,0.852,0.041,0.122,0.005,0.063,4e-06,1.467,0.118,0.048,0.118,5.8e-05,0.377,0.036,0.034,5.3e-05,0.033124,0.041209,0.0,-1.698,-0.941,-0.168,20.49,15.75,0.01807,0,0,0,,,,0,,,,0,,
2025-09-22 15:15:00,1.132,-0.423,0.041,0.029,0.085,0.0,1.374,0.021,0.075,0.132,9.5e-05,0.183,0.024,0.024,5.1e-05,0.047524,0.068644,0.0,-1.433,-0.535,0.035,20.64,15.88,0.0187,0,0,0,,,,0,,,,0,,
2025-09-22 15:20:00,1.057,-0.023,0.123,0.062,0.112,6.3e-05,1.086,0.081,0.05,0.092,2.5e-05,0.282,0.03,0.033,5.2e-05,0.034969,0.045796,0.0,-1.766,-0.69,-0.045,20.54,15.75,0.01878,0,0,0,,,,0,,,,0,,
2025-09-22 15:25:00,0.372,-0.059,0.052,0.054,0.083,7.9e-05,0.898,0.099,0.092,0.18,8.2e-05,0.176,0.024,0.03,4.9e-05,0.057121,0.109561,0.0,-1.038,-0.523,-0.035,20.7,16.06,0.019,0,0,0,,,,0,,,,0,,
2025-09-22 15:30:00,1.207,-0.064,0.103,0.2,0.289,0.000268,1.129,0.115,0.081,0.134,1.6e-05,0.263,0.055,0.064,8e-05,0.093636,0.152881,0.0,-1.664,-0.61,-0.068,20.65,15.89,0.01908,0,0,0,,,,0,,,,0,,
2025-09-22 15:35:00,2.183,-0.461,0.191,0.103,,0.000271,1.203,0.14,0.001,,-3.5e-05,0.343,0.022,,5e-05,0.030976,,0.0,-2.257,-0.772,-0.009,20.17,,0.01895,0,0,0,,,,0,,,,0,,
2025-09-22 15:40:00,1.001,-0.206,0.154,0.057,0.104,0.000109,0.985,0.032,0.019,0.057,-5e-06,0.279,0.019,0.019,6.1e-05,0.024964,0.034596,0.0,-1.666,-0.757,0.024,20.26,15.39,0.01929,0,0,0,,,,0,,,,0,,
2025-09-22 15:45:00,0.999,0.06,0.12,0.032,0.084,2.4e-05,1.292,0.141,0.028,0.087,2.6e-05,0.271,0.015,0.02,2.7e-05,0.014884,0.023409,0.0,-1.86,-0.97,-0.061,20.24,15.36,0.01923,0,0,0,,,,0,,,,0,,
2025-09-22 15:50:00,2.196,-0.967,0.176,0.059,0.109,0.000322,2.177,0.078,0.021,0.096,-0.000176,0.315,0.015,0.019,5.4e-05,0.024336,0.0361,0.0,-1.596,-1.455,-0.086,20.33,15.4,0.01971,0,0,0,,,,0,,,,0,,
2025-09-22 15:55:00,1.101,-0.559,0.086,0.011,0.047,0.000136,2.247,0.006,0.077,0.232,3.8e-05,0.254,0.016,0.013,5e-05,0.030976,0.072361,0.0,-0.708,-1.593,0.08,20.45,15.58,0.02013,0,0,0,,,,0,,,,0,,
2025-09-22 16:00:00,1.742,-0.284,0.206,0.049,0.078,0.000122,1.69,0.24,0.05,0.093,1.3e-05,0.482,0.031,0.032,5.2e-05,0.025281,0.022801,0.0,-2.444,-1.017,-0.122,20.27,15.31,0.01948,0,0,0,,,,0,,,,0,,
2025-09-22 16:05:00,0.531,-0.086,0.082,-0.013,0.011,3.7e-05,1.298,0.067,0.044,0.113,8.2e-05,0.24,0.009,0.01,4.2e-05,0.020164,0.035721,0.0,-0.875,-1.238,0.0,20.26,15.33,0.01974,0,0,0,,,,0,,,,0,,
2025-09-22 16:10:00,0.494,-0.142,0.062,0.005,0.025,7e-06,0.928,0.088,0.033,0.093,5.3e-05,0.247,0.009,0.008,5.1e-05,0.012544,0.026896,0.0,-0.994,-0.761,0.006,20.17,15.25,0.01962,0,0,0,,,,0,,,,0,,
2025-09-22 16:15:00,0.894,-0.406,0.056,0.02,0.031,7.7e-05,0.839,0.018,-0.018,0.026,-5.3e-05,0.165,0.004,0.002,2.4e-05,0.012996,0.017424,0.0,-0.855,-0.801,-0.031,20.21,15.24,0.01964,0,0,0,,,,0,,,,0,,
2025-09-22 16:20:00,1.202,-0.048,0.064,0.086,0.131,0.000203,1.442,0.045,0.017,0.092,2.4e-05,0.23,-0.002,-0.007,5e-05,0.022201,0.040804,0.0,-1.135,-0.952,0.03,20.21,15.23,0.01968,0,0,0,,,,0,,,,0,,
2025-09-22 16:25:00,1.361,0.361,0.198,0.025,0.088,9.5e-05,0.979,0.088,0.028,0.071,4.2e-05,0.237,0.004,0.009,2.3e-05,0.013456,0.018496,0.0,-1.866,-0.64,-0.074,19.98,14.93,0.0192,0,0,0,,,,0,,,,0,,
2025-09-22 16:30:00,0.397,-0.145,0.02,-0.013,0.001,7e-06,0.817,0.025,0.032,0.091,-9.4e-05,0.168,-0.004,-0.008,1.1e-05,0.020164,0.0361,0.0,-0.653,-0.774,0.056,20.01,14.96,0.01959,0,0,0,,,,0,,,,0,,
2025-09-22 16:35:00,0.508,0.084,0.088,0.001,0.038,6.9e-05,0.483,0.056,0.013,0.061,1.8e-05,0.2,-0.001,0.0,1.6e-05,0.008649,0.021025,0.0,-0.777,-0.753,-0.071,19.91,14.84,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 16:40:00,0.363,-0.171,0.041,-0.01,0.002,2.9e-05,0.618,-0.006,-0.012,0.017,-1.3e-05,0.141,-0.021,-0.023,2.6e-05,0.023409,0.025281,0.0,-0.623,-0.746,0.035,19.85,14.71,0.01983,0,0,0,,,,0,,,,0,,
2025-09-22 16:45:00,0.552,-0.041,0.077,-0.032,-0.005,8.4e-05,0.946,0.057,0.005,0.051,1.1e-05,0.162,-0.009,-0.006,2.9e-05,0.019321,0.021904,0.0,-0.855,-0.873,0.004,19.79,14.59,0.01966,0,0,0,,,,0,,,,0,,
2025-09-22 16:50:00,0.561,0.035,0.092,-0.028,-0.008,7.3e-05,0.281,0.008,0.007,0.019,-1.5e-05,0.22,-0.003,-0.003,4.1e-05,0.016384,0.015625,0.0,-0.999,-0.386,-0.041,19.68,14.38,0.01951,0,0,0,,,,0,,,,0,,
2025-09-22 16:55:00,0.206,-0.147,0.0,0.003,-0.002,1e-06,0.659,0.014,-0.008,0.029,4e-05,0.089,-0.014,-0.014,1.6e-05,0.019044,0.019044,0.0,-0.477,-0.732,0.042,19.47,14.16,0.01964,0,0,0,,,,0,,,,0,,
2025-09-22 17:00:00,0.271,-0.008,0.032,-0.008,-0.003,1.5e-05,0.362,0.002,-0.009,0.004,2.1e-05,0.104,-0.017,-0.018,1.9e-05,0.0225,0.022801,0.0,-0.426,-1.062,-0.023,19.38,14.03,0.01968,0,0,0,,,,0,,,,0,,
2025-09-22 17:05:00,0.345,-0.181,0.046,-0.022,-0.017,2.1e-05,0.449,0.033,0.024,0.039,-2.6e-05,0.116,-0.016,-0.014,1.6e-05,0.031684,0.033124,0.0,-0.52,-0.65,0.015,19.27,13.91,0.01961,0,0,0,,,,0,,,,0,,
2025-09-22 17:10:00,0.587,-0.243,-0.001,-0.049,-0.042,6.8e-05,0.532,0.024,0.027,0.04,-4.4e-05,0.131,-0.017,-0.015,8e-06,0.0289,0.028561,0.0,-0.551,-0.753,0.009,19.17,13.78,0.0196,0,0,0,,,,0,,,,0,,
2025-09-22 17:15:00,0.168,0.031,0.025,-0.04,-0.032,1.6e-05,0.504,0.047,-0.063,-0.035,3.6e-05,0.07,-0.018,-0.015,1.5e-05,0.051984,0.045796,0.0,-0.232,-0.737,0.034,19.0,13.55,0.01972,0,0,0,,,,0,,,,0,,
2025-09-22 17:20:00,0.131,-0.034,0.03,-0.018,-0.021,1.4e-05,0.439,0.015,-0.014,-0.014,-4e-06,0.055,-0.014,-0.012,7e-06,0.040401,0.04,0.0,-0.256,-0.835,0.009,18.95,13.32,0.01977,0,0,0,,,,0,,,,0,,
2025-09-22 17:25:00,0.074,0.012,0.01,-0.009,-0.008,-4e-06,0.135,0.008,-0.002,-0.002,-7e-06,0.035,-0.016,-0.013,4e-06,0.040804,0.035721,0.0,-0.178,-0.505,0.014,18.67,12.9,0.02001,0,0,0,,,,0,,,,0,,
2025-09-22 17:30:00,0.09,-0.027,0.002,-0.01,-0.011,6e-06,0.156,0.016,0.015,0.012,-2e-05,0.048,-0.012,-0.006,1e-06,0.049284,0.043264,0.0,-0.185,-0.302,0.057,18.57,12.76,0.01999,0,0,0,,,,0,,,,0,,
2025-09-22 17:35:00,0.077,-0.029,0.011,-0.014,-0.011,7e-06,0.133,-0.007,0.007,0.002,-9e-06,0.037,-0.015,-0.012,6e-06,0.04,0.0289,0.0,-0.131,-0.415,-0.035,18.4,12.56,0.02007,0,0,0,,,,0,,,,0,,
2025-09-22 17:40:00,0.122,-0.049,0.006,-0.017,-0.011,1e-06,0.608,0.015,-0.06,-0.082,1.9e-05,0.041,-0.015,-0.011,5e-06,0.061504,0.0529,0.0,-0.217,-0.593,0.002,18.25,12.4,0.02001,0,0,0,,,,0,,,,0,,
2025-09-22 17:45:00,0.097,0.003,0.014,-0.029,,-3e-06,0.234,-0.006,-0.012,,-2e-06,0.028,-0.021,,6e-06,0.0729,,0.0,-0.149,-0.338,0.005,18.05,,0.02003,0,0,0,,,,0,,,,0,,
2025-09-22 17:50:00,0.089,0.001,0.018,-0.018,-0.023,3e-06,0.33,-0.031,-0.024,-0.048,-1.4e-05,0.037,-0.015,-0.006,6e-06,0.097344,0.0729,0.0,-0.217,-0.402,0.027,17.83,11.94,0.02007,0,0,0,,,,0,,,,0,,
2025-09-22 17:55:00,0.156,-0.008,0.018,-0.063,-0.041,3.2e-05,0.107,0.01,0.0,-0.011,-1.5e-05,0.053,-0.024,-0.019,8e-06,0.065025,0.0676,0.0,-0.326,-0.255,-0.037,17.98,12.04,0.01987,0,0,0,,,,0,,,,0,,
2025-09-22 18:00:00,0.069,0.008,0.009,-0.032,-0.033,1e-05,0.194,0.024,-0.043,-0.049,-3e-06,0.042,-0.015,-0.011,1e-06,0.070756,0.072361,0.0,-0.229,-0.365,-0.026,17.8,11.87,0.01983,0,0,0,,,,0,,,,0,,
2025-09-22 18:05:00,0.135,-0.013,0.029,-0.004,-0.001,-8e-06,0.518,0.027,-0.077,-0.08,8.8e-05,0.067,-0.025,-0.019,1.2e-05,0.074529,0.053361,0.0,-0.213,-1.448,-0.006,17.65,11.83,0.01989,0,0,0,,,,0,,,,0,,
2025-09-22 18:10:00,0.111,0.025,0.006,-0.014,-0.015,3e-06,0.623,-0.011,-0.093,-0.12,3.1e-05,0.051,-0.013,-0.005,3e-06,0.0625,0.055696,0.0,-0.196,-0.665,0.011,17.6,11.71,0.01978,0,0,0,,,,0,,,,0,,
2025-09-22 18:15:00,0.093,0.007,0.015,-0.002,0.003,-6e-06,0.305,0.003,-0.024,-0.026,3e-06,0.061,-0.026,-0.014,7e-06,0.0729,0.042025,0.0,-0.171,-0.974,0.059,17.42,11.56,0.01989,0,0,0,,,,0,,,,0,,
2025-09-22 18:20:00,0.244,-0.005,0.024,-0.007,-0.007,-7e-06,0.581,0.01,-0.049,-0.072,3.3e-05,0.07,-0.018,-0.008,7e-06,0.040804,0.025921,0.0,-0.238,-1.284,0.031,17.37,11.51,0.01997,0,0,0,,,,0,,,,0,,
2025-09-22 18:25:00,0.196,-0.045,0.037,-0.029,-0.019,-1e-06,0.596,0.019,-0.031,-0.036,3.2e-05,0.102,-0.028,-0.014,9e-06,0.051076,0.024336,0.0,-0.307,-1.38,0.0,17.26,11.41,0.02008,0,0,0,,,,0,,,,0,,
2025-09-22 18:30:00,0.078,0.01,0.003,-0.01,-0.005,-1e-06,0.091,0.01,-0.009,-0.016,-1.1e-05,0.028,-0.013,-0.008,0.0,0.045369,0.026896,0.0,-0.178,-0.289,0.022,17.07,11.12,0.02014,0,0,0,,,,0,,,,0,,
2025-09-22 18:35:00,0.073,-0.037,0.006,-0.003,,5e-06,0.117,0.011,-0.02,,-1e-05,0.027,-0.016,,3e-06,0.055225,,0.0,-0.184,-0.186,0.023,16.98,,0.02014,0,0,0,,,,0,,,,0,,
2025-09-22 18:40:00,0.205,-0.008,0.017,-0.031,,1.2e-05,0.139,0.015,-0.017,,2e-06,0.033,-0.011,,2e-06,0.061009,,0.0,-0.547,-0.084,0.009,17.03,,0.02012,0,0,0,,,,0,,,,0,,
2025-09-22 18:45:00,0.048,0.016,0.009,-0.007,-0.008,2e-06,0.12,0.01,-0.022,-0.02,5e-06,0.046,-0.01,-0.007,3e-06,0.024025,0.015376,0.0,-0.573,-0.536,-0.077,17.01,11.07,0.02008,0,0,0,,,,0,,,,0,,
2025-09-22 18:50:00,0.089,-0.02,-0.004,-0.034,-0.037,2.2e-05,0.041,0.003,0.008,0.009,-8e-06,0.022,-0.006,-0.003,0.0,0.04,0.032041,0.0,-0.291,-0.442,0.04,16.88,10.93,0.02012,0,0,0,,,,0,,,,0,,
2025-09-22 18:55:00,0.039,-0.003,0.003,-0.005,0.0,5e-06,0.062,0.005,-0.029,-0.033,2e-05,0.019,-0.01,-0.006,5e-06,0.044521,0.035344,0.0,-0.116,-0.509,-0.013,16.92,10.95,0.02002,0,0,0,,,,0,,,,0,,
2025-09-22 19:00:00,0.054,-0.01,0.001,-0.009,-0.008,-1e-06,0.094,0.003,0.013,0.022,1e-06,0.009,-0.007,-0.004,1e-06,0.082944,0.056169,0.0,0.287,-0.849,0.018,16.56,10.63,0.02008,0,0,0,,,,0,,,,0,,
2025-09-22 19:05:00,0.027,-0.022,0.001,0.0,0.009,-3e-06,0.133,0.005,0.021,-0.014,3e-06,0.006,0.003,0.003,-1e-06,0.080656,0.042436,0.0,0.027,-0.181,0.021,15.96,9.87,0.02008,0,0,0,,,,0,,,,0,,
2025-09-22 19:10:00,0.012,0.002,0.003,0.0,0.006,1e-06,0.015,0.002,-0.008,-0.013,1e-06,0.006,-0.003,-0.003,0.0,0.021904,0.04,0.0,0.107,-0.064,-0.004,16.6,10.52,0.01991,0,0,0,,,,0,,,,0,,
2025-09-22 19:15:00,0.059,0.015,0.003,-0.03,-0.029,5e-06,0.053,0.007,-0.005,-0.01,1e-06,0.02,-0.004,-0.003,1e-06,0.047524,0.030625,0.0,-0.142,-0.144,-0.026,16.71,10.7,0.01986,0,0,0,,,,0,,,,0,,
2025-09-22 19:20:00,0.067,0.054,0.01,-0.02,-0.026,6e-06,0.19,0.016,-0.033,-0.046,9e-06,0.023,-0.01,-0.009,1e-06,0.046225,0.033124,0.0,-0.275,-0.314,-0.034,16.82,10.81,0.0198,0,0,0,,,,0,,,,0,,
2025-09-22 19:25:00,0.358,0.154,0.072,-0.064,-0.067,2.6e-05,0.221,0.037,-0.035,-0.036,1.6e-05,0.106,-0.026,-0.023,7e-06,0.050625,0.035721,0.0,-0.643,-0.74,-0.075,16.99,11.09,0.01976,0,0,0,,,,0,,,,0,,
2025-09-22 19:30:00,0.142,0.04,0.024,-0.018,-0.023,8e-06,0.181,0.01,-0.02,-0.019,3e-06,0.047,-0.013,-0.011,5e-06,0.043681,0.027889,0.0,-0.502,-0.849,-0.064,16.83,10.92,0.01984,0,0,0,,,,0,,,,0,,
2025-09-22 19:35:00,0.144,0.041,0.015,-0.035,-0.033,1.4e-05,0.194,0.028,-0.029,-0.033,1e-06,0.055,-0.017,-0.012,4e-06,0.057121,0.035344,0.0,-0.491,-0.5,-0.01,16.88,10.96,0.01981,0,0,0,,,,0,,,,0,,
2025-09-22 19:40:00,0.182,-0.021,0.017,-0.031,-0.024,1.7e-05,0.264,0.055,0.009,0.007,-8e-06,0.078,-0.013,-0.005,4e-06,0.056169,0.027889,0.0,-0.567,-0.343,0.078,16.97,11.04,0.01975,0,0,0,,,,0,,,,0,,
2025-09-22 19:45:00,0.378,-0.1,0.065,-0.036,-0.039,1.8e-05,0.499,0.025,-0.049,-0.04,1.7e-05,0.121,-0.021,-0.014,8e-06,0.077841,0.055225,0.0,-0.796,-0.665,0.066,17.1,11.23,0.01964,0,0,0,,,,0,,,,0,,
2025-09-22 19:50:00,0.142,0.071,0.022,-0.005,-0.006,-1e-06,0.232,0.013,-0.012,-0.02,1e-06,0.053,-0.011,-0.007,2e-06,0.031329,0.019321,0.0,-0.623,-0.361,-0.043,17.14,11.25,0.0196,0,0,0,,,,0,,,,0,,
2025-09-22 19:55:00,0.106,0.021,0.015,-0.024,-0.027,-2e-06,0.449,0.019,-0.107,-0.108,1.6e-05,0.054,-0.013,-0.009,3e-06,0.1089,0.09,0.0,-0.364,-0.315,0.06,16.89,10.98,0.01963,0,0,0,,,,0,,,,0,,
2025-09-22 20:00:00,0.079,0.002,0.013,-0.031,-0.032,6e-06,0.087,0.015,-0.003,-0.011,-1e-06,0.043,-0.013,-0.01,1e-06,0.065536,0.047961,0.0,-0.466,-0.024,0.021,16.96,11.01,0.01957,0,0,0,,,,0,,,,0,,
2025-09-22 20:05:00,0.256,0.099,0.033,-0.084,-0.098,2.3e-05,0.13,0.011,-0.053,-0.054,1.3e-05,0.042,-0.014,-0.012,5e-06,0.073984,0.068121,0.0,-0.466,-0.38,-0.041,16.83,10.89,0.01961,0,0,0,,,,0,,,,0,,
2025-09-22 20:10:00,0.083,0.013,0.019,-0.013,-0.014,3e-06,0.251,0.0,-0.019,-0.017,4e-06,0.058,-0.018,-0.013,5e-06,0.051076,0.031684,0.0,-0.697,-0.427,-0.033,16.91,11.03,0.01956,0,0,0,,,,0,,,,0,,
2025-09-22 20:15:00,0.081,0.063,0.018,-0.033,-0.032,1.3e-05,0.238,0.015,-0.039,-0.038,1.6e-05,0.041,-0.017,-0.014,6e-06,0.057121,0.046225,0.0,-0.572,-0.388,-0.043,16.84,10.94,0.01957,0,0,0,,,,0,,,,0,,
2025-09-22 20:20:00,0.126,0.002,0.016,-0.018,-0.014,1e-05,0.212,0.0,0.007,0.006,-7e-06,0.059,-0.007,-0.003,2e-06,0.031684,0.016384,0.0,-0.768,-0.404,-0.012,16.74,10.86,0.01957,0,0,0,,,,0,,,,0,,
2025-09-22 20:25:00,0.18,0.069,0.018,-0.02,-0.033,8e-06,0.298,0.016,-0.02,-0.02,6e-06,0.08,-0.007,-0.003,2e-06,0.068644,0.0441,0.0,-0.716,-0.829,-0.07,16.68,10.78,0.01959,0,0,0,,,,0,,,,0,,
2025-09-22 20:30:00,0.222,0.075,0.035,-0.046,-0.047,1.3e-05,0.19,0.027,-0.013,-0.023,0.0,0.042,-0.012,-0.008,2e-06,0.054756,0.034596,0.0,-0.512,-0.571,-0.008,16.51,10.6,0.0196,0,0,0,,,,0,,,,0,,
2025-09-22 20:35:00,0.123,0.019,0.007,-0.024,-0.024,6e-06,0.147,0.015,-0.028,-0.034,1.2e-05,0.033,-0.013,-0.009,3e-06,0.044944,0.0324,0.0,-0.238,-0.463,0.003,16.3,10.35,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 20:40:00,0.147,-0.028,0.015,-0.043,-0.043,1.5e-05,0.098,-0.008,0.0,0.001,4e-06,0.026,-0.016,-0.011,4e-06,0.060025,0.033489,0.0,-0.19,-0.694,-0.008,16.2,10.24,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 20:45:00,0.054,-0.01,-0.007,-0.023,-0.023,1e-05,0.107,0.016,0.014,-0.011,-1e-06,0.017,-0.005,-0.002,1e-06,0.067081,0.046656,0.0,-0.189,-0.183,0.008,15.98,9.94,0.01972,0,0,0,,,,0,,,,0,,
2025-09-22 20:50:00,0.094,0.007,0.021,-0.033,-0.027,9e-06,0.11,0.012,-0.021,-0.014,3e-06,0.037,-0.017,-0.012,5e-06,0.053824,0.029584,0.0,-0.421,-0.493,0.008,16.07,10.12,0.01962,0,0,0,,,,0,,,,0,,
2025-09-22 20:55:00,0.077,-0.005,0.01,-0.023,-0.022,3e-06,0.067,0.005,-0.005,0.001,4e-06,0.021,-0.011,-0.008,2e-06,0.055225,0.040804,0.0,-0.099,-0.499,-0.012,15.97,10.03,0.01965,0,0,0,,,,0,,,,0,,
2025-09-22 21:00:00,0.149,0.031,0.029,-0.044,-0.048,1.7e-05,0.096,0.016,-0.024,-0.025,7e-06,0.04,-0.015,-0.012,4e-06,0.0784,0.057121,0.0,-0.357,-0.537,-0.003,16.09,10.16,0.01962,0,0,0,,,,0,,,,0,,
2025-09-22 21:05:00,0.092,-0.001,0.014,-0.026,-0.02,8e-06,0.081,0.01,-0.004,-0.005,6e-06,0.039,-0.015,-0.006,2e-06,0.106929,0.060025,0.0,-0.244,-0.6,0.003,15.93,9.97,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 21:10:00,0.021,0.001,0.0,-0.005,-0.003,-2e-06,0.028,0.002,0.008,0.009,-2e-06,0.008,-0.002,0.001,0.0,0.059049,0.033489,0.0,-0.002,-0.502,-0.006,15.62,9.65,0.01973,0,0,0,,,,0,,,,0,,
2025-09-22 21:15:00,0.047,-0.024,0.008,-0.018,-0.015,8e-06,0.072,0.009,-0.011,-0.005,2e-06,0.02,-0.015,-0.009,4e-06,0.053824,0.030976,0.0,-0.153,-0.544,-0.015,15.85,9.88,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 21:20:00,0.249,-0.018,0.01,-0.035,-0.031,6e-06,0.103,0.015,-0.006,-0.011,2e-06,0.043,-0.011,-0.008,2e-06,0.051076,0.025921,0.0,-0.362,-0.592,-0.027,16.01,10.08,0.01962,0,0,0,,,,0,,,,0,,
2025-09-22 21:25:00,0.1,-0.003,0.008,-0.038,-0.028,5e-06,0.09,0.009,-0.005,-0.006,-2e-06,0.035,-0.012,-0.007,1e-06,0.089401,0.046225,0.0,-0.264,-0.651,-0.025,15.96,10.02,0.01961,0,0,0,,,,0,,,,0,,
2025-09-22 21:30:00,0.162,-0.024,0.016,-0.029,-0.024,7e-06,0.098,0.004,-0.016,-0.015,1e-05,0.03,-0.007,-0.003,-1e-06,0.081225,0.046656,0.0,-0.169,-0.766,0.006,15.85,9.93,0.01965,0,0,0,,,,0,,,,0,,
2025-09-22 21:35:00,0.078,-0.004,0.013,-0.033,-0.025,9e-06,0.08,0.002,-0.002,-0.011,-1e-06,0.031,-0.007,-0.003,0.0,0.090601,0.056644,0.0,-0.122,-0.452,0.001,15.79,9.85,0.01964,0,0,0,,,,0,,,,0,,
2025-09-22 21:40:00,0.031,-0.008,0.0,-0.003,0.003,0.0,0.045,0.008,-0.004,-0.004,-1e-06,0.019,-0.005,-0.001,-1e-06,0.117649,0.085264,0.0,0.036,-0.459,-0.011,15.3,9.34,0.01967,0,0,0,,,,0,,,,0,,
2025-09-22 21:45:00,0.045,-0.008,0.002,0.016,0.022,-4e-06,0.047,-0.003,0.009,0.006,5e-06,0.014,-0.013,-0.009,0.0,0.101124,0.066564,0.0,0.024,-0.609,0.013,15.2,9.23,0.01969,0,0,0,,,,0,,,,0,,
2025-09-22 21:50:00,0.111,0.016,0.012,-0.066,-0.059,4e-06,0.077,0.004,-0.052,-0.043,5e-06,0.032,-0.019,-0.014,2e-06,0.194481,0.1444,0.0,-0.078,-0.629,-0.048,15.44,9.47,0.01961,0,0,0,,,,0,,,,0,,
2025-09-22 21:55:00,0.021,0.008,0.002,-0.013,-0.013,2e-06,0.032,0.0,-0.007,-0.011,-1e-06,0.009,-0.002,0.0,0.0,0.037249,0.025281,0.0,-0.011,-0.232,0.003,15.63,9.63,0.01959,0,0,0,,,,0,,,,0,,
2025-09-22 22:00:00,0.011,-0.003,0.0,-0.001,0.001,2e-06,0.009,0.0,0.003,0.0,0.0,0.002,-0.002,0.0,0.0,0.040804,0.021609,0.0,0.007,-0.113,0.012,15.51,9.45,0.01959,0,0,0,,,,0,,,,0,,
2025-09-22 22:05:00,0.035,0.005,0.005,-0.034,-0.026,6e-06,0.019,0.002,0.003,0.003,-1e-06,0.006,-0.008,-0.005,1e-06,0.099225,0.060516,0.0,-0.237,-0.367,0.011,15.61,9.64,0.0196,0,0,0,,,,0,,,,0,,
2025-09-22 22:10:00,0.028,-0.009,0.001,-0.016,-0.015,-1.4e-05,0.021,0.0,0.01,0.009,5e-06,0.001,0.0,0.001,0.0,0.039601,0.022201,0.0,0.183,-0.586,0.012,14.89,8.91,0.01962,0,0,0,,,,0,,,,0,,
2025-09-22 22:15:00,0.01,-0.004,0.0,-0.002,0.004,2e-06,0.016,0.0,-0.006,-0.008,2e-06,0.001,-0.001,-0.001,0.0,0.027556,0.011236,0.0,0.152,-0.169,-0.006,14.5,8.5,0.01958,0,0,0,,,,0,,,,0,,
2025-09-22 22:20:00,0.023,0.0,0.002,-0.014,-0.02,-2e-06,0.014,0.001,0.014,0.005,-3e-06,0.005,-0.009,-0.005,1e-06,0.149769,0.0729,0.0,-0.106,-0.217,0.016,15.04,8.93,0.01943,0,0,0,,,,0,,,,0,,
2025-09-22 22:25:00,0.016,0.005,0.0,-0.003,,0.0,0.029,0.003,-0.055,,-1.1e-05,0.003,-0.004,,-1e-06,0.264196,,0.0,-0.214,0.283,0.046,14.41,,0.01923,0,0,0,,,,0,,,,0,,
2025-09-22 22:30:00,0.016,0.002,0.005,-0.019,-0.014,-2e-06,0.037,0.002,0.008,-0.006,6e-06,0.011,-0.01,-0.004,-1e-06,0.408321,0.186624,0.0,-0.117,0.008,0.004,14.55,8.45,0.01915,0,0,0,,,,0,,,,0,,
2025-09-22 22:35:00,0.02,-0.004,-0.001,0.006,0.0,-2e-06,0.013,0.001,0.015,0.007,4e-06,0.002,-0.002,-0.001,0.0,0.083521,0.039601,0.0,-0.04,0.036,0.02,13.73,7.748,0.0191,0,0,0,,,,0,,,,0,,
2025-09-22 22:40:00,0.025,0.016,0.0,0.014,0.011,5e-06,0.023,0.0,0.014,0.009,7e-06,0.001,0.001,0.0,0.0,0.028561,0.013924,0.0,0.215,-0.215,0.013,13.86,7.912,0.01903,0,0,0,,,,0,,,,0,,
2025-09-22 22:45:00,0.012,-0.001,0.001,0.004,0.001,1e-06,0.007,0.001,-0.018,-0.009,5e-06,0.003,-0.005,-0.002,1e-06,0.198916,0.058081,0.0,0.163,-0.585,0.013,13.79,7.833,0.0186,0,0,0,,,,0,,,,0,,
2025-09-22 22:50:00,0.019,-0.009,-0.001,-0.023,-0.018,4e-06,0.01,0.001,0.016,0.013,-3e-06,0.002,0.004,0.003,-1e-06,0.185761,0.0625,0.0,0.1,-0.535,0.006,14.31,8.23,0.01842,0,0,0,,,,0,,,,0,,
2025-09-22 22:55:00,0.013,0.002,0.0,-0.032,-0.018,5e-06,0.006,-0.001,-0.009,-0.007,1e-06,0.002,-0.003,0.0,1e-06,0.224676,0.075625,0.0,-0.16,-0.279,0.028,14.73,8.67,0.01844,0,0,0,,,,0,,,,0,,
2025-09-22 23:00:00,0.017,-0.004,0.0,-0.021,-0.019,2e-06,0.018,0.0,-0.07,-0.051,-7e-06,0.002,0.006,0.005,-1e-06,0.535824,0.328329,0.0,0.265,-0.149,0.015,13.15,7.391,0.01836,0,0,0,,,,0,,,,0,,
2025-09-22 23:05:00,0.011,0.001,0.0,0.01,0.009,4e-06,0.025,0.0,0.006,0.002,2.3e-05,0.001,0.0,0.0,1e-06,0.063001,0.037249,0.0,0.139,-0.483,0.007,13.22,7.362,0.01793,0,0,0,,,,0,,,,0,,
